ref,value,footprint,mpn,group,quantity
J1,AUX 5V INPUT,Connector_JST:JST_VH_B2P-VH_1x02_P3.96mm_Vertical,B2P-VH(LF)(SN),Control,1
J2,SCREEN CONTROL,Connector_JST:JST_XH_B2B-XH-A_1x02_P2.50mm_Vertical,B2B-XH-A(LF)(SN),Control,1
R1,1k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-1K,Control,1
R2,10k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-10K,Control,1
Q1,2N3904,Package_TO_SOT_THT:TO-92_Inline_Wide,2N3904BU,Control,1
R3,10k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-10K,Control,1
R4,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Control,1
R5,10k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-10K,Control,1
J101,PI USB,screen_power:USB_B_Lumberg_2411_06_Horizontal,2411 06,Screen 1,1
J102,TOUCH,Connector_USB:USB_A_Wuerth_614004134726_Horizontal,614004134726,Screen 1,1
J103,EVM 5V,Connector_JST:JST_VH_B2P-VH_1x02_P3.96mm_Vertical,B2P-VH(LF)(SN),Screen 1,1
J104,EVM CONTROL,Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,B4B-XH-A(LF)(SN),Screen 1,1
R101,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Screen 1,1
R102,5.6k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-5K6,Screen 1,1
R103,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Screen 1,1
R104,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Screen 1,1
Q102,2N3906,Package_TO_SOT_THT:TO-92_Inline_Wide,2N3906BU,Screen 1,1
Q103,IRLZ44NPBF,Package_TO_SOT_THT:TO-220-3_Vertical,IRLZ44NPBF,Screen 1,1
Q104,2N7000,Package_TO_SOT_THT:TO-92_Inline_Wide,2N7000,Screen 1,1
K101,G6K-2P-RF DC5,screen_power:Relay_DPDT_Omron_G6K-2P-RF,G6K-2P-RF DC5,Screen 1,1
K102,G5LE-1 DC5,Relay_THT:Relay_SPDT_Omron-G5LE-1,G5LE-1 DC5,Screen 1,1
D101,1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,1N4007-E3/54,Screen 1,1
D102,1N4007,Diode_THT:D_DO-41_SOD81_P10.16mm_Horizontal,1N4007-E3/54,Screen 1,1
F101,0.8A fast / two clips,Fuse:Fuseholder_Clip-5x20mm_Littelfuse_111_Lateral_P18.80x5.00mm_D1.17mm_Horizontal,01110501Z,Screen 1,2
R105,100R 1W 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,PR01000101000FA100,Screen 1,1
Q101,2N7000,Package_TO_SOT_THT:TO-92_Inline_Wide,2N7000,Screen 1,1
R106,100R 1W 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,PR01000101000FA100,Screen 1,1
C101,100nF 63V,Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm,MKS2C031001A00KSSD,Screen 1,1
C102,100nF 63V,Capacitor_THT:C_Rect_L7.2mm_W2.5mm_P5.00mm,MKS2C031001A00KSSD,Screen 1,1
C103,150uF 10V,Capacitor_THT:CP_Radial_D5.0mm_P2.00mm,EEU-FR1A151,Screen 1,1
J201,PI USB,screen_power:USB_B_Lumberg_2411_06_Horizontal,2411 06,Screen 2,1
J202,TOUCH,Connector_USB:USB_A_Wuerth_614004134726_Horizontal,614004134726,Screen 2,1
J203,EVM 5V,Connector_JST:JST_VH_B2P-VH_1x02_P3.96mm_Vertical,B2P-VH(LF)(SN),Screen 2,1
J204,EVM CONTROL,Connector_JST:JST_XH_B4B-XH-A_1x04_P2.50mm_Vertical,B4B-XH-A(LF)(SN),Screen 2,1
R201,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Screen 2,1
R202,5.6k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-5K6,Screen 2,1
R203,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Screen 2,1
R204,100k 1%,Resistor_THT:R_Axial_DIN0207_L6.3mm_D2.5mm_P10.16mm_Horizontal,MFR-25FBF52-100K,Screen 2,1
Q202,2N3906,Package_TO_SOT_THT:TO-92_Inline_Wide,2N3906BU,Screen 2,1
Q203,IRLZ44NPBF,Package_TO_SOT_THT:TO-220-3_Vertical,IRLZ44NPBF,Screen 2,1
Q204,2N7000,Package_TO_SOT_THT:TO-92_Inline_Wide,2N7000,Screen 2,1
