item,description,manufacturer,mpn,qty_hand,qty_factory,specification,notes,source
EVM,Preassembled USB-C source module,Texas Instruments,TPS25810EVM-745,2,0,5 V USB-C source configured for 3 A,Separately mounted; wire and configure exactly as README; not a carrier footprint,https://www.ti.com/tool/TPS25810EVM-745
EVM_EN_PULLDOWN,Resistor fitted directly to each EVM,YAGEO,MFR-25FBF52-100K,2,0,100 kohm 1 percent 0.25 W axial,Mandatory across EVM J6 pins 2 and 3; stays on module if harness removed,https://www.digikey.com/en/products/detail/yageo/MFR-25FBF52-100K/13473
TOUCH_FUSE,Removable touch-branch fuse cartridge,Eaton Bussmann,BK/GMA-800-R,2,0,800 mA fast-acting 5 x 20 mm cartridge; overload protection only,One per F101/F201; each uses two 01110501Z clips already counted in hand BOM; 1.6 A opening may take two minutes; not a current limiter,https://www.eaton.com/content/dam/eaton/products/electronic-components/resources/data-sheet/eaton-gma-time-delay-glass-tube-fuses-data-sheet.pdf
VH_HOUSING,Power harness mating housing,JST,VHR-2N,3,1,2 positions 3.96 mm pitch,One for carrier J1; hand adds one each for J103 and J203,https://www.jst.com/wp-content/uploads/2021/08/eVH.pdf
VH_CONTACT,Power harness crimp contact,JST,SVH-41T-P1.1,6,2,20 to 16 AWG; match insulation diameter to data sheet,Two contacts per VH housing; 16 AWG shared AUX feed,https://www.jst.com/wp-content/uploads/2021/08/eVH.pdf
XH_HOUSING,EVM control harness mating housing,JST,XHP-4,2,0,4 positions 2.50 mm pitch,Carrier J104 and J204; check numbered pin map before applying power,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
XH_CONTACT,EVM control harness crimp contact,JST,SXH-001T-P0.6,8,0,28 to 22 AWG; use 22 AWG for this harness,Four contacts per XH housing,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
AUX_HARNESS,Protected dedicated AUX branch harness,Custom assembly,,1,1,Short 16 AWG +5 V and ground to carrier J1,Length and upstream protection require enclosure and actual-load selection; PCB has no input fuse; housing and contacts above,
EVM_POWER_HARNESS,EVM power harness and insulated fanout,Custom assembly,,2,0,Short suitably rated VH power lead; fan out +5 V to EVM IN1 IN2 AUX,Use secure terminals at J10/J12; main ground to J12-2; housing and contacts above,
EVM_CONTROL_HARNESS,EVM control harness with retained header tails,Custom assembly,,2,0,Four 22 AWG conductors with insulated secure EVM connections,Includes soldered strain-relieved TP8 lead; EN at J6-2 and switched rail/GND at J7; housing and contacts above,
CONTROL_HOUSING,Console-to-screen control lead mating housings,JST,XHP-2,2,2,2 positions 2.50 mm pitch,One housing at console J25 and one at screen J2 for the chosen board variant,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
CONTROL_CONTACT,Console-to-screen control lead crimp contacts,JST,SXH-001T-P0.6,4,4,28 to 22 AWG; use 22 AWG,Two contacts per XHP-2 housing; four total for one lead,https://www.jst.com/wp-content/uploads/2021/01/eXH.pdf
CONTROL_HARNESS,Console-to-screen GPIO control lead,Custom assembly,,1,1,One short 22 AWG two-wire lead; pin 1 GPIO17 and pin 2 GND at both ends,Console J25 to screen J2; existing Pi-to-console ribbon unchanged; housings and contacts above,
USB_HOST,USB 2.0 A-to-B data cable,Select after fit check,,2,2,USB-A male to USB-B male shielded data cable,One direct Pi USB 2.0 host port per channel; mates with carrier Lumberg 2411 06; no hub,
USB_TOUCH_MAIN,Main-display touch cable,Select after fit check,,1,1,Compliant USB 2.0 A-to-C data cable,Carrier J102 to UPERFECT touch input; data-capable not charge-only,
USB_TOUCH_7,7-inch display touch cable,Select after fit check,,1,1,USB 2.0 A-to-Micro-B data cable,Carrier J202 to APROTII touch input,
USB_POWER_MAIN,Main-display power cable,Select after fit check,,1,1,Compliant USB-C to USB-C cable rated at least 3 A at 5 V,Channel 1 source to UPERFECT power input; hand source is EVM J3,
USB_POWER_7,7-inch display power cable,Select after fit check,,1,1,Compliant USB-C to Micro-B cable with cable/contact rating verified against actual load,Channel 2 source to APROTII power input; removing only Micro-B may leave Type-C attachment asserted,
HDMI,Existing display video cables,Reuse existing,,2,2,Existing Pi-to-display HDMI connections,Unchanged wiring; test residual HDMI power with main and touch off,
CARRIER_MOUNT,Carrier mounting hardware,Select after fit check,,1,1,Set for four M3 mounting holes,Standoff lengths and enclosure fasteners selected from measured clearance,
EVM_MOUNT,EVM mounting and harness strain relief,Select after fit check,,2,0,Separate mounting set for each purchased module,Measure actual module outline and hole positions; no carrier EVM mounting pattern is supplied,
